title_id,song_key,peak_position,year,songwriter_gender,song writer count,count of women,cut,has no women,has no men,artist_gender
501945,Do I Make You Proud by Taylor Hicks,1,2006,"['m', 'm', 'f']",3,1,at least 1 woman,1 or more women in credits,1 or more men,m
504968,Too Little Too Late by JoJo,3,2006,"['m', 'm', 'f']",3,1,at least 1 woman,1 or more women in credits,1 or more men,f
511028,Clumsy by Fergie,5,2007,"['m', 'm', 'f']",3,1,at least 1 woman,1 or more women in credits,1 or more men,f
563177,Just Dance by Lady Gaga Featuring Colby O'Donis,1,2008,"['m', 'm', 'f']",3,1,at least 1 woman,1 or more women in credits,1 or more men,m;f
583554,Hot N Cold by Katy Perry,3,2008,"['m', 'm', 'f']",3,1,at least 1 woman,1 or more women in credits,1 or more men,f
619785,Party In The U.S.A. by Miley Cyrus,2,2009,"['m', 'm', 'f']",3,1,at least 1 woman,1 or more women in credits,1 or more men,nb
619788,TiK ToK by Ke$ha,1,2009,"['m', 'm', 'f']",3,1,at least 1 woman,1 or more women in credits,1 or more men,f
626042,3 by Britney Spears,1,2009,"['m', 'm', 'f']",3,1,at least 1 woman,1 or more women in credits,1 or more men,f
656265,Love The Way You Lie by Eminem Featuring Rihanna,1,2010,"['m', 'm', 'f']",3,1,at least 1 woman,1 or more women in credits,1 or more men,m;f
664087,The One That Got Away by Katy Perry,3,2011,"['m', 'm', 'f']",3,1,at least 1 woman,1 or more women in credits,1 or more men,f
669435,Lights by Ellie Goulding,2,2012,"['m', 'm', 'f']",3,1,at least 1 woman,1 or more women in credits,1 or more men,f
959890,Cheap Thrills by Sia Featuring Sean Paul,1,2016,"['m', 'm', 'f']",3,1,at least 1 woman,1 or more women in credits,1 or more men,m;f
964241,Don't Let Me Down by The Chainsmokers Featuring Daya,3,2016,"['m', 'm', 'f']",3,1,at least 1 woman,1 or more women in credits,1 or more men,m;f
966670,No by Meghan Trainor,3,2016,"['m', 'm', 'f']",3,1,at least 1 woman,1 or more women in credits,1 or more men,f
new_055,me! by taylor swift featuring brendon urie,2,2019,"['m', 'm', 'f']",3,1,at least 1 woman,1 or more women in credits,1 or more men,m;f
new_196,kill bill by sza,3,2022,"['m', 'm', 'f']",3,1,at least 1 woman,1 or more women in credits,1 or more men,f
new_130,peaches by justin bieber featuring daniel caesar & giveon,1,2021,"['m', 'm', 'm', 'f', 'm', 'm', 'm', 'm', 'm', 'm']",10,1,at least 1 woman,1 or more women in credits,1 or more men,m
612460,Imma Be by The Black Eyed Peas,1,2010,"['m', 'm', 'm', 'f', 'm', 'm', 'm', 'm', 'm']",9,1,at least 1 woman,1 or more women in credits,1 or more men,m;f
51968,Honey by Mariah Carey,1,1997,"['m', 'm', 'm', 'f', 'm', 'm', 'm', 'm']",8,1,at least 1 woman,1 or more women in credits,1 or more men,f
432826,Into You by Fabolous Featuring Tamia Or Ashanti,4,2003,"['m', 'm', 'm', 'f', 'm', 'm', 'm', 'm']",8,1,at least 1 woman,1 or more women in credits,1 or more men,m;f
27010,"I Wanna Sex You Up (From \New Jack City\"")"" by Color Me Badd",2,1991,"['m', 'm', 'm', 'f', 'm', 'm', 'm']",7,1,at least 1 woman,1 or more women in credits,1 or more men,m
new_166,about damn time by lizzo,1,2022,"['m', 'm', 'm', 'f', 'm', 'm', 'm']",7,1,at least 1 woman,1 or more women in credits,1 or more men,f
30984,Strong Enough by Sheryl Crow,5,1995,"['m', 'm', 'm', 'f', 'm', 'm']",6,1,at least 1 woman,1 or more women in credits,1 or more men,f
419557,Without Me by Eminem,2,2002,"['m', 'm', 'm', 'f', 'm', 'm']",6,1,at least 1 woman,1 or more women in credits,1 or more men,m
606221,Knock You Down by Keri Hilson Featuring Kanye West & Ne-Yo,3,2009,"['m', 'm', 'm', 'f', 'm', 'm']",6,1,at least 1 woman,1 or more women in credits,1 or more men,m;f
612457,I Gotta Feeling by The Black Eyed Peas,1,2009,"['m', 'm', 'm', 'f', 'm', 'm']",6,1,at least 1 woman,1 or more women in credits,1 or more men,m;f
new_032,fefe by 6ix9ine featuring nicki minaj & murda beatz,3,2018,"['m', 'm', 'm', 'f', 'm', 'm']",6,1,at least 1 woman,1 or more women in credits,1 or more men,m;f
new_066,goodbyes by post malone featuring young thug,3,2019,"['m', 'm', 'm', 'f', 'm', 'pm', 'm']",7,1,at least 1 woman,1 or more women in credits,1 or more men,m
56390,The Boy Is Mine by Brandy & Monica,1,1998,"['m', 'm', 'm', 'f', 'm']",5,1,at least 1 woman,1 or more women in credits,1 or more men,f
456977,My Boo by Usher And Alicia Keys,1,2004,"['m', 'm', 'm', 'f', 'm']",5,1,at least 1 woman,1 or more women in credits,1 or more men,m;f
511546,Glamorous by Fergie Featuring Ludacris,1,2007,"['m', 'm', 'm', 'f', 'm']",5,1,at least 1 woman,1 or more women in credits,1 or more men,m;f
618989,"Run This Town by Jay-Z, Rihanna & Kanye West",2,2009,"['m', 'm', 'm', 'f', 'm']",5,1,at least 1 woman,1 or more women in credits,1 or more men,m;f
668837,We R Who We R by Ke$ha,1,2010,"['m', 'm', 'm', 'f', 'm']",5,1,at least 1 woman,1 or more women in credits,1 or more men,f
731897,Starships by Nicki Minaj,5,2012,"['m', 'm', 'm', 'f', 'm']",5,1,at least 1 woman,1 or more women in credits,1 or more men,f
759378,Die Young by Ke$ha,2,2012,"['m', 'm', 'm', 'f', 'm']",5,1,at least 1 woman,1 or more women in credits,1 or more men,f
874499,Love Me Like You Do by Ellie Goulding,3,2015,"['m', 'm', 'm', 'f', 'm']",5,1,at least 1 woman,1 or more women in credits,1 or more men,f
970470,One Dance by Drake Featuring WizKid & Kyla,1,2016,"['m', 'm', 'm', 'f', 'm']",5,1,at least 1 woman,1 or more women in credits,1 or more men,m;f
1042199,Look What You Made Me Do by Taylor Swift,1,2017,"['m', 'm', 'm', 'f', 'm']",5,1,at least 1 woman,1 or more women in credits,1 or more men,f
new_031,nonstop by drake,2,2018,"['m', 'm', 'm', 'f', 'm']",5,1,at least 1 woman,1 or more women in credits,1 or more men,m
61002,Who Dat by JT Money Featuring Sole,5,1999,"['m', 'm', 'm', 'f', 'pm']",5,1,at least 1 woman,1 or more women in credits,1 or more men,m;f
580726,Wooden Heart by Joe Dowell,1,1961,"['m', 'm', 'm', 'f']",4,1,at least 1 woman,1 or more women in credits,1 or more men,m
330645,I Wanna Be Rich by Calloway,2,1990,"['m', 'm', 'm', 'f']",4,1,at least 1 woman,1 or more women in credits,1 or more men,m
349908,Rhythm Is A Dancer by Snap!,5,1993,"['m', 'm', 'm', 'f']",4,1,at least 1 woman,1 or more women in credits,1 or more men,m;f
182356,I'll Be There For You/You're All I Need To Get By by Method Man Featuring Mary J. Blige,3,1995,"['m', 'm', 'm', 'f']",4,1,at least 1 woman,1 or more women in credits,1 or more men,m;f
60026,I Still Believe by Mariah Carey,4,1999,"['m', 'm', 'm', 'f']",4,1,at least 1 woman,1 or more women in credits,1 or more men,f
477033,Pon de Replay by Rihanna,2,2005,"['m', 'm', 'm', 'f']",4,1,at least 1 woman,1 or more women in credits,1 or more men,f
530289,Don't Stop The Music by Rihanna,3,2008,"['m', 'm', 'm', 'f']",4,1,at least 1 woman,1 or more women in credits,1 or more men,f
605233,Boom Boom Pow by The Black Eyed Peas,1,2009,"['m', 'm', 'm', 'f']",4,1,at least 1 woman,1 or more women in credits,1 or more men,m;f
621223,Need You Now by Lady Antebellum,2,2009,"['m', 'm', 'm', 'f']",4,1,at least 1 woman,1 or more women in credits,1 or more men,m;f
675554,I Need A Doctor by Dr. Dre Featuring Eminem & Skylar Grey,4,2011,"['m', 'm', 'm', 'f']",4,1,at least 1 woman,1 or more women in credits,1 or more men,m;f
686171,Till The World Ends by Britney Spears Featuring Nicki Minaj & Ke$ha,3,2011,"['m', 'm', 'm', 'f']",4,1,at least 1 woman,1 or more women in credits,1 or more men,f
719565,Stronger (What Doesn't Kill You) by Kelly Clarkson,1,2012,"['m', 'm', 'm', 'f']",4,1,at least 1 woman,1 or more women in credits,1 or more men,f
759536,Diamonds by Rihanna,1,2012,"['m', 'm', 'm', 'f']",4,1,at least 1 woman,1 or more women in credits,1 or more men,f
new_173,"die hard by kendrick lamar, blxst & amanda reifer",5,2022,"['m', 'm', 'm', 'm', 'f', 'm', 'm', 'm', 'm', 'm', 'pm', 'm', 'm', 'm']",14,1,at least 1 woman,1 or more women in credits,1 or more men,m;f
589963,Swagga Like Us by Jay-Z & T.I. Featuring Kanye West & Lil Wayne,5,2008,"['m', 'm', 'm', 'm', 'f', 'm', 'm', 'm', 'm', 'm']",10,1,at least 1 woman,1 or more women in credits,1 or more men,m
new_112,franchise by travis scott featuring young thug & m.i.a.,1,2020,"['m', 'm', 'm', 'm', 'f', 'm', 'm', 'm', 'm']",9,1,at least 1 woman,1 or more women in credits,1 or more men,m;f
681804,On The Floor by Jennifer Lopez Featuring Pitbull,3,2011,"['m', 'm', 'm', 'm', 'f', 'm', 'm', 'm']",8,1,at least 1 woman,1 or more women in credits,1 or more men,m;f
726106,Wild Ones by Flo Rida Featuring Sia,5,2012,"['m', 'm', 'm', 'm', 'f', 'm', 'm', 'm']",8,1,at least 1 woman,1 or more women in credits,1 or more men,m;f
784261,We Can't Stop by Miley Cyrus,2,2013,"['m', 'm', 'm', 'm', 'f', 'm', 'm']",7,1,at least 1 woman,1 or more women in credits,1 or more men,nb
51559,My Love Is The Shhh! by Somethin' For The People Featuring Trina & Tamara,4,1997,"['m', 'm', 'm', 'm', 'f', 'm']",6,1,at least 1 woman,1 or more women in credits,1 or more men,m;f
443693,You Don't Know My Name by Alicia Keys,3,2003,"['m', 'm', 'm', 'm', 'f', 'm']",6,1,at least 1 woman,1 or more women in credits,1 or more men,f
487543,(When You Gonna) Give It Up To Me by Sean Paul Featuring Keyshia Cole,3,2006,"['m', 'm', 'm', 'm', 'f', 'm']",6,1,at least 1 woman,1 or more women in credits,1 or more men,m;f
1044312,No Limit by G-Eazy Featuring A$AP Rocky & Cardi B,4,2018,"['m', 'm', 'm', 'm', 'f', 'm']",6,1,at least 1 woman,1 or more women in credits,1 or more men,m;f
332911,Take Me Home Tonight by Eddie Money,4,1986,"['m', 'm', 'm', 'm', 'f']",5,1,at least 1 woman,1 or more women in credits,1 or more men,m
4368,Groove Is In The Heart by Deee-Lite,4,1990,"['m', 'm', 'm', 'm', 'f']",5,1,at least 1 woman,1 or more women in credits,1 or more men,m;f
486768,Buttons by The Pussycat Dolls Featuring Snoop Dogg,3,2006,"['m', 'm', 'm', 'm', 'f']",5,1,at least 1 woman,1 or more women in credits,1 or more men,m;f
512022,Runaway Love by Ludacris Featuring Mary J. Blige,2,2007,"['m', 'm', 'm', 'm', 'f']",5,1,at least 1 woman,1 or more women in credits,1 or more men,m;f
653218,Dynamite by Taio Cruz,2,2010,"['m', 'm', 'm', 'm', 'f']",5,1,at least 1 woman,1 or more women in credits,1 or more men,m
793366,Wrecking Ball by Miley Cyrus,1,2013,"['m', 'm', 'm', 'm', 'f']",5,1,at least 1 woman,1 or more women in credits,1 or more men,nb
937405,Same Old Love by Selena Gomez,5,2016,"['m', 'm', 'm', 'm', 'f']",5,1,at least 1 woman,1 or more women in credits,1 or more men,f
1031039,Bodak Yellow (Money Moves) by Cardi B,1,2017,"['m', 'm', 'm', 'm', 'f']",5,1,at least 1 woman,1 or more women in credits,1 or more men,f
new_089,stupid love by lady gaga,5,2020,"['m', 'm', 'm', 'm', 'f']",5,1,at least 1 woman,1 or more women in credits,1 or more men,f
426159,Jenny From The Block by Jennifer Lopez Featuring Styles & Jadakiss,3,2002,"['m', 'm', 'm', 'm', 'm', 'f', 'm', 'm', 'm']",9,1,at least 1 woman,1 or more women in credits,1 or more men,m;f
1030325,Wild Thoughts by DJ Khaled Featuring Rihanna & Bryson Tiller,2,2017,"['m', 'm', 'm', 'm', 'm', 'f', 'm', 'm', 'm']",9,1,at least 1 woman,1 or more women in credits,1 or more men,m;f
66026,Satisfy You by Puff Daddy Featuring R. Kelly,2,1999,"['m', 'm', 'm', 'm', 'm', 'f', 'm', 'm']",8,1,at least 1 woman,1 or more women in credits,1 or more men,m
410790,Ain't It Funny by Jennifer Lopez Featuring Ja Rule,1,2002,"['m', 'm', 'm', 'm', 'm', 'f', 'm', 'm']",8,1,at least 1 woman,1 or more women in credits,1 or more men,m;f
987016,Cold Water by Major Lazer Featuring Justin Bieber & MO,2,2016,"['m', 'm', 'm', 'm', 'm', 'f', 'm', 'm']",8,1,at least 1 woman,1 or more women in credits,1 or more men,m;f
new_016,"the middle by zedd, maren morris & grey",5,2018,"['m', 'm', 'm', 'm', 'm', 'f', 'm']",7,1,at least 1 woman,1 or more women in credits,1 or more men,m;f
965832,Work From Home by Fifth Harmony Featuring Ty Dolla $ign,4,2016,"['m', 'm', 'm', 'm', 'm', 'f']",6,1,at least 1 woman,1 or more women in credits,1 or more men,m;f
new_062,no guidance by chris brown featuring drake,5,2019,"['m', 'm', 'm', 'm', 'm', 'm', 'f', 'm', 'm', 'm']",10,1,at least 1 woman,1 or more women in credits,1 or more men,m
405380,I'm Real by Jennifer Lopez Featuring Ja Rule,1,2001,"['m', 'm', 'm', 'm', 'm', 'm', 'f']",7,1,at least 1 woman,1 or more women in credits,1 or more men,m;f
875779,FourFiveSeconds by Rihanna & Kanye West & Paul McCartney,4,2015,"['m', 'm', 'm', 'm', 'm', 'm', 'm', 'f', 'm']",9,1,at least 1 woman,1 or more women in credits,1 or more men,m;f
900143,Here by Alessia Cara,5,2016,"['m', 'm', 'm', 'm', 'm', 'm', 'm', 'f']",8,1,at least 1 woman,1 or more women in credits,1 or more men,f
493496,Control Myself by LL Cool J Featuring Jennifer Lopez,4,2006,"['m', 'm', 'm', 'm', 'm', 'm', 'm', 'm', 'f']",9,1,at least 1 woman,1 or more women in credits,1 or more men,m;f
626888,BedRock by Young Money Featuring Lloyd,2,2010,"['m', 'm', 'm', 'm', 'm', 'm', 'm', 'm', 'm', 'f', 'm']",11,1,at least 1 woman,1 or more women in credits,1 or more men,m
new_168,wait for u by future featuring drake & tems,1,2022,"['m', 'm', 'm', 'm', 'pm', 'm', 'm', 'm', 'm', 'm', 'f']",11,1,at least 1 woman,1 or more women in credits,1 or more men,m;f
new_165,first class by jack harlow,1,2022,"['m', 'm', 'm', 'pm', 'm', 'm', 'm', 'm', 'm', 'm', 'm', 'f', 'm']",13,1,at least 1 woman,1 or more women in credits,1 or more men,m
571529,Gotta Travel On by Billy Grammer,4,1959,"['m', 'm', 'pm', 'f', 'm', 'm', 'm']",7,1,at least 1 woman,1 or more women in credits,1 or more men,m
new_194,spin bout u by drake & 21 savage,5,2022,"['m', 'm', 'pm', 'pm', 'm', 'f']",6,1,at least 1 woman,1 or more women in credits,1 or more men,m
332,The Power by Snap!,2,1990,"['m', 'm', 'x', 'f']",4,1,at least 1 woman,1 or more women in credits,1 or more men,m;f
581377,16 Candles by The Crests,2,1959,"['m', 'pf']",2,1,at least 1 woman,1 or more women in credits,1 or more men,m
new_129,lemon pepper freestyle by drake featuring rick ross,3,2021,"['m', 'pm', 'm', 'f', 'm', 'm', 'm', 'm', 'm', 'm']",10,1,at least 1 woman,1 or more women in credits,1 or more men,m
new_075,roxanne by arizona zervas,4,2019,"['m', 'pm', 'm', 'f']",4,1,at least 1 woman,1 or more women in credits,1 or more men,m
new_100,trollz by 6ix9ine & nicki minaj,1,2020,"['m', 'pm', 'm', 'm', 'f', 'm']",6,1,at least 1 woman,1 or more women in credits,1 or more men,m;f
578173,Black Is Black by Los Bravos,4,1966,"['pf', '?', 'pm']",3,1,at least 1 woman,1 or more women in credits,1 or more men,m
215,If Wishes Came True by Sweet Sensation,1,1990,"['pf', 'pm', 'm']",3,1,at least 1 woman,1 or more women in credits,1 or more men,f
572917,Hey Little Cobra by The Rip Chords,4,1964,"['f', '?']",2,1,at least 1 woman,1 or more women in credits,only women,m
581724,Poor Little Fool by Ricky Nelson,1,1958,['f'],1,1,only women,1 or more women in credits,only women,m
574280,Pink Shoe Laces by Dodie Stevens,3,1959,['f'],1,1,only women,1 or more women in credits,only women,f
571719,Fool #1 by Brenda Lee,3,1961,['f'],1,1,only women,1 or more women in credits,only women,f
579825,Angel Baby by Rosie And The Originals,5,1961,['f'],1,1,only women,1 or more women in credits,only women,m;f
581573,Goodbye Cruel World by James Darren,3,1961,['f'],1,1,only women,1 or more women in credits,only women,m
570663,Dream Baby (How Long Must I Dream) by Roy Orbison,4,1962,['f'],1,1,only women,1 or more women in credits,only women,m
571388,Party Lights by Claudine Clark,5,1962,['f'],1,1,only women,1 or more women in credits,only women,f
572321,Let Me In by The Sensations,4,1962,['f'],1,1,only women,1 or more women in credits,only women,m;f
572574,I Know (You Don't Love Me No More) by Barbara George,3,1962,['f'],1,1,only women,1 or more women in credits,only women,f
574668,Hello Stranger by Barbara Lewis,3,1963,['f'],1,1,only women,1 or more women in credits,only women,f
578508,Dominique by The Singing Nun (Soeur Sourire),1,1963,['f'],1,1,only women,1 or more women in credits,only women,f
576420,We'll Sing In The Sunshine by Gale Garnett,4,1964,['f'],1,1,only women,1 or more women in credits,only women,f
572728,You Were On My Mind by We Five,3,1965,['f'],1,1,only women,1 or more women in credits,only women,m;f
580255,"Yes, I'm Ready by Barbara Mason",5,1965,['f'],1,1,only women,1 or more women in credits,only women,f
572063,Come Back When You Grow Up by Bobby Vee And The Strangers,3,1967,['f'],1,1,only women,1 or more women in credits,only women,m
572421,Windy by The Association,1,1967,['f'],1,1,only women,1 or more women in credits,only women,m
574965,Ode To Billie Joe by Bobbie Gentry,1,1967,['f'],1,1,only women,1 or more women in credits,only women,f
575726,Stoned Soul Picnic by The 5th Dimension,3,1968,['f'],1,1,only women,1 or more women in credits,only women,m;f
571931,"And When I Die by Blood, Sweat & Tears",2,1969,['f'],1,1,only women,1 or more women in credits,only women,m
573488,Wedding Bell Blues by The 5th Dimension,1,1969,['f'],1,1,only women,1 or more women in credits,only women,m;f
390251,You've Got A Friend by James Taylor,1,1971,['f'],1,1,only women,1 or more women in credits,only women,m
579047,Brand New Key by Melanie,1,1971,['f'],1,1,only women,1 or more women in credits,only women,f
575826,You're So Vain by Carly Simon,1,1972,['f'],1,1,only women,1 or more women in credits,only women,f
581541,Day Dreaming by Aretha Franklin,5,1972,['f'],1,1,only women,1 or more women in credits,only women,f
338902,Leave Me Alone (ruby Red Dress) by Helen Reddy,3,1973,['f'],1,1,only women,1 or more women in credits,only women,f
339079,Pillow Talk by Sylvia (r&b),3,1973,['f'],1,1,only women,1 or more women in credits,only women,f
572445,Funny Face by Donna Fargo,5,1973,['f'],1,1,only women,1 or more women in credits,only women,f
337968,Poetry Man by Phoebe Snow,5,1975,['f'],1,1,only women,1 or more women in credits,only women,f
338113,I'm Not Lisa by Jessi Colter,4,1975,['f'],1,1,only women,1 or more women in credits,only women,f
338191,At Seventeen by Janis Ian,3,1975,['f'],1,1,only women,1 or more women in credits,only women,f
571633,The Way I Want To Touch You by Captain & Tennille,4,1975,['f'],1,1,only women,1 or more women in credits,only women,m;f
15988,Don't Stop by Fleetwood Mac,3,1977,['f'],1,1,only women,1 or more women in credits,only women,m;f
20999,Dreams by Fleetwood Mac,1,1977,['f'],1,1,only women,1 or more women in credits,only women,m;f
335719,Dim All The Lights by Donna Summer,2,1979,['f'],1,1,only women,1 or more women in credits,only women,f
574059,Chuck E.'s In Love by Rickie Lee Jones,4,1979,['f'],1,1,only women,1 or more women in credits,only women,f
21466,The Rose by Bette Midler,3,1980,['f'],1,1,only women,1 or more women in credits,only women,f
574022,"Yes, I'm Ready by Teri DeSario With K.C.",2,1980,['f'],1,1,only women,1 or more women in credits,only women,m;f
575350,Do That To Me One More Time by Captain & Tennille,1,1980,['f'],1,1,only women,1 or more women in credits,only women,m;f
343127,9 To 5 by Dolly Parton,1,1981,['f'],1,1,only women,1 or more women in credits,only women,f
673053,Morning Train (Nine To Five) by Sheena Easton,1,1981,['f'],1,1,only women,1 or more women in credits,only women,f
334487,We Got The Beat by Go-Go's,2,1982,['f'],1,1,only women,1 or more women in credits,only women,f
35262,Back On The Chain Gang by Pretenders,5,1983,['f'],1,1,only women,1 or more women in credits,only women,m;f
333472,Lucky Star by Madonna,4,1984,['f'],1,1,only women,1 or more women in credits,only women,f
31705,You Give Good Love by Whitney Houston,3,1985,['f'],1,1,only women,1 or more women in credits,only women,f
333133,I Miss You by Klymaxx,5,1985,['f'],1,1,only women,1 or more women in credits,only women,f
333562,Lover Girl by Teena Marie,4,1985,['f'],1,1,only women,1 or more women in credits,only women,f
333666,Rhythm Of The Night by Debarge,3,1985,['f'],1,1,only women,1 or more women in credits,only women,m;f
21473,Words Get In The Way by Miami Sound Machine,5,1986,['f'],1,1,only women,1 or more women in credits,only women,m;f
347947,Only In My Dreams by Debbie Gibson,4,1987,['f'],1,1,only women,1 or more women in credits,only women,f
332006,Luka by Suzanne Vega,3,1987,['f'],1,1,only women,1 or more women in credits,only women,f
332194,Shake Your Love by Debbie Gibson,4,1987,['f'],1,1,only women,1 or more women in credits,only women,f
21738,I Get Weak by Belinda Carlisle,2,1988,['f'],1,1,only women,1 or more women in credits,only women,f
331264,Look Away by Chicago,1,1988,['f'],1,1,only women,1 or more women in credits,only women,m
331583,Out Of The Blue by Debbie Gibson,3,1988,['f'],1,1,only women,1 or more women in credits,only women,f
331747,Mercedes Boy by Pebbles,2,1988,['f'],1,1,only women,1 or more women in credits,only women,f
332284,Foolish Beat by Debbie Gibson,1,1988,['f'],1,1,only women,1 or more women in credits,only women,f
332295,Anything For You by Gloria Estefan & Miami Sound Machine,1,1988,['f'],1,1,only women,1 or more women in credits,only women,m;f
340419,Could've Been by Tiffany,1,1988,['f'],1,1,only women,1 or more women in credits,only women,f
330991,If I Could Turn Back Time by Cher,3,1989,['f'],1,1,only women,1 or more women in credits,only women,f
330995,Don't Wanna Lose You by Gloria Estefan,1,1989,['f'],1,1,only women,1 or more women in credits,only women,f
331080,When I See You Smile by Bad English,1,1989,['f'],1,1,only women,1 or more women in credits,only women,m
331104,Blame It On The Rain by Milli Vanilli,1,1989,['f'],1,1,only women,1 or more women in credits,only women,m
331453,Lost In Your Eyes by Debbie Gibson,1,1989,['f'],1,1,only women,1 or more women in credits,only women,f
2127,Black Cat by Janet Jackson,1,1990,['f'],1,1,only women,1 or more women in credits,only women,f
2506,Tom's Diner by DNA Featuring Suzanne Vega,5,1990,['f'],1,1,only women,1 or more women in credits,only women,m;f
2563,From A Distance by Bette Midler,2,1990,['f'],1,1,only women,1 or more women in credits,only women,f
330736,I'll Be Your Shelter by Taylor Dayne,4,1990,['f'],1,1,only women,1 or more women in credits,only women,f
331199,Love Will Lead You Back by Taylor Dayne,1,1990,['f'],1,1,only women,1 or more women in credits,only women,f
3450,Release Me by Wilson Phillips,1,1990,['f'],1,1,only women,1 or more women in credits,only women,f
367669,Don't Wanna Fall In Love by Jane Child,2,1990,['f'],1,1,only women,1 or more women in credits,only women,f
367966,Get Here by Oleta Adams,5,1991,['f'],1,1,only women,1 or more women in credits,only women,f
6955,Something To Talk About by Bonnie Raitt,5,1991,['f'],1,1,only women,1 or more women in credits,only women,f
10427,Damn I Wish I Was Your Lover by Sophie B. Hawkins,5,1992,['f'],1,1,only women,1 or more women in credits,only women,f
10717,If You Asked Me To by Celine Dion,4,1992,['f'],1,1,only women,1 or more women in credits,only women,f
15629,I Will Always Love You by Whitney Houston,1,1992,['f'],1,1,only women,1 or more women in credits,only women,f
"90210\"")""",Saving Forever For You (From \Beverly Hills by Shanice,13,1993,['f'],1,1,only women,1 or more women in credits,only women,f
209639,"Stay (I Missed You) (From \Reality Bites\"")"" by Lisa Loeb & Nine Stories",1,1994,['f'],1,1,only women,1 or more women in credits,only women,f
41995,Give Me One Reason by Tracy Chapman,3,1996,['f'],1,1,only women,1 or more women in credits,only women,f
42227,"Because You Loved Me (From \Up Close & Personal\"")"" by Celine Dion",1,1996,['f'],1,1,only women,1 or more women in credits,only women,f
43404,I Love You Always Forever by Donna Lewis,2,1996,['f'],1,1,only women,1 or more women in credits,only women,f
45309,Un-Break My Heart by Toni Braxton,1,1996,['f'],1,1,only women,1 or more women in credits,only women,f
45822,Mouth by Merril Bainbridge,4,1996,['f'],1,1,only women,1 or more women in credits,only women,f
48125,"For You I Will (From \Space Jam\"")"" by Monica",4,1997,['f'],1,1,only women,1 or more women in credits,only women,f
50892,How Do I Live by LeAnn Rimes,2,1997,['f'],1,1,only women,1 or more women in credits,only women,f
56278,"Make It Hot by Nicole Featuring Missy \Misdemeanor\"" Elliott & Mocha""",5,1998,['f'],1,1,only women,1 or more women in credits,only women,f
56747,I Don't Want To Miss A Thing by Aerosmith,1,1998,['f'],1,1,only women,1 or more women in credits,only women,m
58351,Doo Wop (That Thing) by Lauryn Hill,1,1998,['f'],1,1,only women,1 or more women in credits,only women,f
57212,Have You Ever? by Brandy,1,1999,['f'],1,1,only women,1 or more women in credits,only women,f
65607,Music Of My Heart by N Sync & Gloria Estefan,2,1999,['f'],1,1,only women,1 or more women in credits,only women,m;f
386616,I Turn To You by Christina Aguilera,3,2000,['f'],1,1,only women,1 or more women in credits,only women,f
402410,Fallin' by Alicia Keys,1,2001,['f'],1,1,only women,1 or more women in credits,only women,f
406521,Turn Off The Light by Nelly Furtado,5,2001,['f'],1,1,only women,1 or more women in credits,only women,f
410696,Get The Party Started by P!nk,4,2001,['f'],1,1,only women,1 or more women in credits,only women,f
415447,A Thousand Miles by Vanessa Carlton,5,2002,['f'],1,1,only women,1 or more women in credits,only women,f
427470,Beautiful by Christina Aguilera,2,2003,['f'],1,1,only women,1 or more women in credits,only women,f
446067,If I Ain't Got You by Alicia Keys,4,2004,['f'],1,1,only women,1 or more women in credits,only women,f
532565,Love Song by Sara Bareilles,4,2008,['f'],1,1,only women,1 or more women in credits,only women,f
591032,Love Story by Taylor Swift,4,2008,['f'],1,1,only women,1 or more women in credits,only women,f
640788,Today Was A Fairytale by Taylor Swift,2,2010,['f'],1,1,only women,1 or more women in credits,only women,f
661729,Mine by Taylor Swift,3,2010,['f'],1,1,only women,1 or more women in credits,only women,f
new_072,dance monkey by tones and i,4,2020,['f'],1,1,only women,1 or more women in credits,only women,f
new_176,running up that hill (a deal with god) by kate bush,3,2022,['f'],1,1,only women,1 or more women in credits,only women,f
379846,Don't Rush Me by Taylor Dayne,2,1989,['pf'],1,1,only women,1 or more women in credits,only women,f
new_058,truth hurts by lizzo,1,2019,"['f', 'f', 'm', 'm', 'm']",5,2,at least 1 woman,1 or more women in credits,1 or more men,f
new_180,bad habit by steve lacy,1,2022,"['f', 'f', 'm', 'm', 'm']",5,2,at least 1 woman,1 or more women in credits,1 or more men,m
22145,All That She Wants by Ace Of Base,2,1993,"['f', 'f', 'm', 'm']",4,2,at least 1 woman,1 or more women in credits,1 or more men,m;f
403601,Bootylicious by Destiny's Child,1,2001,"['f', 'f', 'm', 'm']",4,2,at least 1 woman,1 or more women in credits,1 or more men,f
579731,Come Softly To Me by The Fleetwoods,1,1959,"['f', 'f', 'm']",3,2,at least 1 woman,1 or more women in credits,1 or more men,m;f
11379,Stay by Shakespear's Sister,4,1992,"['f', 'f', 'm']",3,2,at least 1 woman,1 or more women in credits,1 or more men,f
481337,Unwritten by Natasha Bedingfield,5,2006,"['f', 'f', 'm']",3,2,at least 1 woman,1 or more women in credits,1 or more men,f
638273,Your Love Is My Drug by Ke$ha,4,2010,"['f', 'f', 'm']",3,2,at least 1 woman,1 or more women in credits,1 or more men,f
397405,Love Don't Cost A Thing by Jennifer Lopez,3,2001,"['f', 'm', 'f', '?', 'm']",5,2,at least 1 woman,1 or more women in credits,1 or more men,f
new_049,"break up with your girlfriend, i'm bored by ariana grande",2,2019,"['f', 'm', 'f', 'm', 'm', 'm']",6,2,at least 1 woman,1 or more women in credits,1 or more men,f
