title,artist_name,writer,gender,year,writer_is_artist,artist_gender,title_artist_name,Songwriter is Artist
1-2-2003,Len Barry,Leonard Borisoff,m,1965,,m,37623 by Len Barry,
Boogie Down,Eddie Kendricks,Leonard Caston,m,1974,,m,Boogie Down by Eddie Kendricks,
Keep On Truckin' (Part 1),Eddie Kendricks,"Leonard Caston, Jr.",m,1973,,m,Keep On Truckin' (Part 1) by Eddie Kendricks,
Monster Mash,"Bobby \Boris\"" Pickett And The Crypt-Kickers""",Leonard L. Capizzi,m,1962,,m,"Monster Mash by Bobby \Boris\"" Pickett And The Crypt-Kickers""",
Puff (The Magic Dragon),"Peter, Paul & Mary",Leonard Lipton,m,1963,,m;f,"Puff (The Magic Dragon) by Peter, Paul & Mary",
Fire,Ohio Players,Leroy Bonner,m,1975,,m,Fire by Ohio Players,
Love Rollercoaster,Ohio Players,Leroy Bonner,m,1975,,m,Love Rollercoaster by Ohio Players,
What You Know,T.I.,Leroy Hutson,m,2006,,m,What You Know by T.I.,
Spill The Wine,Eric Burdon And War,Leroy Jordan,m,1970,,m,Spill The Wine by Eric Burdon And War,
The Cisco Kid,War,Leroy Jordan,m,1973,,m,The Cisco Kid by War,
Good Feeling,Flo Rida,Leroy Kirkland,m,2011,,m,Good Feeling by Flo Rida,
Quiet Village,The Exotic Sounds of Martin Denny,Les Baxter,m,1959,,m,Quiet Village by The Exotic Sounds of Martin Denny,
Don't Let The Sun Catch You Crying,Gerry And The Pacemakers,Les Chadwick,m,1964,,m,Don't Let The Sun Catch You Crying by Gerry And The Pacemakers,
Signs,Five Man Electrical Band,Les Emmerson,m,1971,,m,Signs by Five Man Electrical Band,
There's A Kind Of Hush,Herman's Hermits,Les Reed,m,1967,,m,There's A Kind Of Hush by Herman's Hermits,
The Candy Man,"Sammy Davis, Jr. with The Mike Curb Congregation",Leslie Bricusse,m,1972,,m,"The Candy Man by Sammy Davis, Jr. with The Mike Curb Congregation",
Don't Let The Sun Catch You Crying,Gerry And The Pacemakers,Leslie Maguire,m,1964,,m,Don't Let The Sun Catch You Crying by Gerry And The Pacemakers,
Everybody Loves A Clown,Gary Lewis And The Playboys,Leslie Thomas,m,1965,,m,Everybody Loves A Clown by Gary Lewis And The Playboys,
Pillowtalk,Zayn,Levi Lennox,m,2016,,m,Pillowtalk by Zayn,
Flowers On The Wall,The Statler Brothers,Lewis C. DeWitt,m,1966,,m,Flowers On The Wall by The Statler Brothers,
Green Onions,Booker T. & The MG's,Lewis Steinberg,m,1962,,m,Green Onions by Booker T. & The MG's,
In My Feelings,Drake,Lil Wayne,m,2018,,m,In My Feelings by Drake,
We Don't Talk About Bruno,"Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz & Encanto Cast",LIN-MANUEL MIRANDA,m,2022,,m;f,"We Don't Talk About Bruno by Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz & Encanto Cast",
My Body,LSG,Lincoln Browder,m,1997,,m,My Body by LSG,
Wonderland By Night,Bert Kaempfert And His Orchestra,Lincoln Chase,m,1960,,m,Wonderland By Night by Bert Kaempfert And His Orchestra,
Cry Like A Baby,The Box Tops,"Lindon ""Spooner"" Oldham",m,1968,,m,Cry Like A Baby by The Box Tops,
Big Love,Fleetwood Mac,Lindsey Buckingham,m,1987,,m;f,Big Love by Fleetwood Mac,
Move Ya Body,Nina Sky Featuring Jabba,Lionel Bermingham,m,2004,,m;f,Move Ya Body by Nina Sky Featuring Jabba,
Brick House,Commodores,Lionel Richie,m,1977,,m,Brick House by Commodores,
Easy,Commodores,Lionel Richie,m,1977,,m,Easy by Commodores,
Endless Love,Luther Vandross & Mariah Carey,Lionel Richie,m,1994,,m;f,Endless Love by Luther Vandross & Mariah Carey,
Hey Ma,"Cam'Ron Featuring Juelz Santana, Freekey Zekey & Toya",Lionel Richie,m,2002,,m;f,"Hey Ma by Cam'Ron Featuring Juelz Santana, Freekey Zekey & Toya",
I Like It,Enrique Iglesias Featuring Pitbull,Lionel Richie,m,2010,,m,I Like It by Enrique Iglesias Featuring Pitbull,
Into You,Fabolous Featuring Tamia Or Ashanti,Lionel Richie,m,2003,,m;f,Into You by Fabolous Featuring Tamia Or Ashanti,
Lady,Kenny Rogers,Lionel Richie,m,1980,,m,Lady by Kenny Rogers,
Oh No,Commodores,Lionel Richie,m,1981,,m,Oh No by Commodores,
Sail On,Commodores,Lionel Richie,m,1979,,m,Sail On by Commodores,
Still,Commodores,Lionel Richie,m,1979,,m,Still by Commodores,
Sweet Love,Commodores,Lionel Richie,m,1976,,m,Sweet Love by Commodores,
Three Times A Lady,Commodores,Lionel Richie,m,1978,,m,Three Times A Lady by Commodores,
We Are The World,USA For Africa,Lionel Richie,m,1985,,m;f,We Are The World by USA For Africa,
We Are The World 25: For Haiti,Artists For Haiti,Lionel Richie,m,2010,,m;f;nb,We Are The World 25: For Haiti by Artists For Haiti,
Lips Of An Angel,Hinder,Lloyd Garvey,m,2006,,m,Lips Of An Angel by Hinder,
BedRock,Young Money Featuring Lloyd,Lloyd Harlin Polite Jr.,m,2010,,m,BedRock by Young Money Featuring Lloyd,
Come And Get Your Love,Redbone,Lolly Vegas,m,1974,,m,Come And Get Your Love by Redbone,
Uptown Funk!,Mark Ronson Featuring Bruno Mars,Lonnie Simmons,m,2014,,m,Uptown Funk! by Mark Ronson Featuring Bruno Mars,
Blue Moon,The Marcels,Lorenz Hart,m,1961,,m,Blue Moon by The Marcels,
Where Or When,Dion & The Belmonts,Lorenz Hart,m,1960,,m,Where Or When by Dion & The Belmonts,
Poor Side Of Town,Johnny Rivers,Lou Adler,m,1966,,m,Poor Side Of Town by Johnny Rivers,
Wonderful World,Herman's Hermits,Lou Adler,m,1965,,m,Wonderful World by Herman's Hermits,
"Hello Mudduh, Hello Fadduh! (A Letter From Camp)",Allan Sherman,Lou Busch,m,1963,,m,"Hello Mudduh, Hello Fadduh! (A Letter From Camp) by Allan Sherman",
Double Vision,Foreigner,Lou Gramm,m,1978,,m,Double Vision by Foreigner,
Hot Blooded,Foreigner,Lou Gramm,m,1978,,m,Hot Blooded by Foreigner,
Are You Lonesome To-night?,Elvis Presley With The Jordanaires,Lou Handman,m,1960,,m,Are You Lonesome To-night? by Elvis Presley With The Jordanaires,
Midnight Confessions,The Grass Roots,Lou T. Josie,m,1968,,m,Midnight Confessions by The Grass Roots,
Circles,Post Malone,Louis Bell,m,2019,,m,Circles by Post Malone,
Havana,Camila Cabello Featuring Young Thug,Louis Bell,m,2017,,m;f,Havana by Camila Cabello Featuring Young Thug,
Let Me Love You,DJ Snake Featuring Justin Bieber,Louis Bell,m,2016,,m,Let Me Love You by DJ Snake Featuring Justin Bieber,
Peaches,Justin Bieber Featuring Daniel Caesar & Giveon,Louis Bell,m,2021,,m,Peaches by Justin Bieber Featuring Daniel Caesar & Giveon,
Psycho,Post Malone Featuring Ty Dolla $ign,Louis Bell,m,2018,,m,Psycho by Post Malone Featuring Ty Dolla $ign,
Rockstar,DaBaby Featuring Roddy Ricch,Louis Bell,m,2020,,m,Rockstar by DaBaby Featuring Roddy Ricch,
Rockstar,Post Malone Featuring 21 Savage,Louis Bell,m,2017,,m,Rockstar by Post Malone Featuring 21 Savage,
Sucker,Jonas Brothers,Louis Bell,m,2019,,m,Sucker by Jonas Brothers,
Sunflower,Post Malone & Swae Lee,Louis Bell,m,2018,,m,Sunflower by Post Malone & Swae Lee,
Without Me,Halsey,Louis Bell,m,2018,,nb,Without Me by Halsey,
I'll Be Good To You,The Brothers Johnson,Louis Johnson,m,1976,,m,I'll Be Good To You by The Brothers Johnson,
2 Legit 2 Quit,M.C. Hammer,Louis K. Burrell,m,1992,,m,2 Legit 2 Quit by M.C. Hammer,
Express,B.T. Express,Louis Risbrook,m,1975,,m;f,Express by B.T. Express,
Better Now,Post Malone,LOUIS RUSSELL BELL,m,2018,,m,Better Now by Post Malone,
Goodbyes,Post Malone Featuring Young Thug,LOUIS RUSSELL BELL,m,2019,,m,Goodbyes by Post Malone Featuring Young Thug,
I Like You (A Happier Song),Post Malone Featuring Doja Cat,LOUIS RUSSELL BELL,m,2022,,m;f,I Like You (A Happier Song) by Post Malone Featuring Doja Cat,
Wow.,Post Malone,LOUIS RUSSELL BELL,m,2019,,m,Wow. by Post Malone,
There Goes My Baby,The Drifters,Lover Patterson,m,1959,,m,There Goes My Baby by The Drifters,
What Have I Done To Deserve This?,Pet Shop Boys & Dusty Springfield,Lowe,m,1988,,m;f,What Have I Done To Deserve This? by Pet Shop Boys & Dusty Springfield,
Cheerleader,OMI,"Lowell \Sly\"" Fillmore Dunbar""",m,2015,,m,Cheerleader by OMI,
Dedicated To The One I Love,The Mamas & The Papas,Lowman Pauling,m,1967,,m;f,Dedicated To The One I Love by The Mamas & The Papas,
This is America,Childish Gambino,Ludwig Gorannson,m,2018,,m,This is America by Childish Gambino,
A Fifth Of Beethoven,Walter Murphy & The Big Apple Band,Ludwig van Beethoven,m,1976,,m,A Fifth Of Beethoven by Walter Murphy & The Big Apple Band,
MIA,Bad Bunny Featuring Drake,LUIAN MALAVE,m,2018,,m,MIA by Bad Bunny Featuring Drake,
Can't Help Falling In Love,Elvis Presley With The Jordanaires,Luigi Creatore,m,1962,,m,Can't Help Falling In Love by Elvis Presley With The Jordanaires,
"Can't Help Falling In Love (From \Sliver\"")""",UB40,Luigi Creatore,m,1993,,m,"Can't Help Falling In Love (From \Sliver\"")"" by UB40",
The Lion Sleeps Tonight,Robert John,Luigi Creatore,m,1972,,m,The Lion Sleeps Tonight by Robert John,
The Lion Sleeps Tonight,The Tokens,Luigi Creatore,m,1961,,m,The Lion Sleeps Tonight by The Tokens,
Despacito,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,"Luis \Fonsi\"" Alfonso Rodriguez Lopez-Cepero""",m,2017,,m,Despacito by Luis Fonsi & Daddy Yankee Featuring Justin Bieber,
Move Ya Body,Nina Sky Featuring Jabba,Luis Alejandro Diaz,m,2004,,m;f,Move Ya Body by Nina Sky Featuring Jabba,
Godzilla,Eminem Featuring Juice WRLD,LUIS EDGARDO RESTO,m,2020,,m,Godzilla by Eminem Featuring Juice WRLD,
Homicide,Logic Featuring Eminem,LUIS EDGARDO RESTO,m,2019,,m,Homicide by Logic Featuring Eminem,
Lose Yourself,Eminem,Luis Edgardo Resto,m,2002,,m,Lose Yourself by Eminem,
Not Afraid,Eminem,Luis Edgardo Resto,m,2010,,m,Not Afraid by Eminem,
Smack That,Akon Featuring Eminem,Luis Edgardo Resto,m,2006,,m,Smack That by Akon Featuring Eminem,
She's All I Ever Had,Ricky Martin,Luis Gomez Escolar,m,1999,,m,She's All I Ever Had by Ricky Martin,
Peaches,Justin Bieber Featuring Daniel Caesar & Giveon,"Luis Martinez, Jr.",m,2021,,m,Peaches by Justin Bieber Featuring Daniel Caesar & Giveon,
Somebody That I Used To Know,Gotye Featuring Kimbra,Luiz Bonfa,m,2012,,m;f,Somebody That I Used To Know by Gotye Featuring Kimbra,
7 Years,Lukas Graham,Lukas Graham Forchhammer,m,2016,,m,7 Years by Lukas Graham,
California Gurls,Katy Perry Featuring Snoop Dogg,"Lukasz \Dr. Luke\"" Gottwald""",m,2010,,m;f,California Gurls by Katy Perry Featuring Snoop Dogg,
Dark Horse,Katy Perry Featuring Juicy J,"Lukasz \Dr. Luke\"" Gottwald""",m,2014,,m;f,Dark Horse by Katy Perry Featuring Juicy J,
Dynamite,Taio Cruz,"Lukasz \Dr. Luke\"" Gottwald""",m,2010,,m,Dynamite by Taio Cruz,
E.T.,Katy Perry Featuring Kanye West,"Lukasz \Dr. Luke\"" Gottwald""",m,2011,,m;f,E.T. by Katy Perry Featuring Kanye West,
Good Feeling,Flo Rida,"Lukasz \Dr. Luke\"" Gottwald""",m,2011,,m,Good Feeling by Flo Rida,
Party In The U.S.A.,Miley Cyrus,"Lukasz \Dr. Luke\"" Gottwald""",m,2009,,nb,Party In The U.S.A. by Miley Cyrus,
Right Round,Flo Rida,"Lukasz \Dr. Luke\"" Gottwald""",m,2009,,m,Right Round by Flo Rida,
Sugar,Maroon 5,"Lukasz \Dr. Luke\"" Gottwald""",m,2015,,m,Sugar by Maroon 5,
Timber,Pitbull Featuring Ke$ha,"Lukasz \Dr. Luke\"" Gottwald""",m,2013,,m;f,Timber by Pitbull Featuring Ke$ha,
Wrecking Ball,Miley Cyrus,"Lukasz \Dr. Luke\"" Gottwald""",m,2013,,nb,Wrecking Ball by Miley Cyrus,
Wishing Well,Juice WRLD,LUKASZ GOTTWALD,m,2020,,m,Wishing Well by Juice WRLD,
Forever After All,Luke Combs,LUKE ALBERT COMBS,m,2020,,m,Forever After All by Luke Combs,
16 Candles,The Crests,Luther Dixon,m,1959,,m,16 Candles by The Crests,
A Hundred Pounds Of Clay,Gene McDaniels,Luther Dixon,m,1961,,m,A Hundred Pounds Of Clay by Gene McDaniels,
Girl You Know It's True,Milli Vanilli,Lyles,m,1989,,m,Girl You Know It's True by Milli Vanilli,
The Jolly Green Giant,The Kingsmen,Lynn Easton,m,1965,,m,The Jolly Green Giant by The Kingsmen,
Imma Be,The Black Eyed Peas,M. Deller,m,2010,,m;f,Imma Be by The Black Eyed Peas,
Funky Cold Medina,Tone-Loc,M. Dike,m,1989,,m,Funky Cold Medina by Tone-Loc,
Wild Thing,Tone-Loc,M. Dike,m,1989,,m,Wild Thing by Tone-Loc,
Sugar,Flo Rida Featuring Wynter,M. Gabutti,m,2009,,m;f,Sugar by Flo Rida Featuring Wynter,
Sugar,Flo Rida Featuring Wynter,M. Lobina,m,2009,,m;f,Sugar by Flo Rida Featuring Wynter,
Major Distribution,Drake & 21 Savage,M. McCollum,m,2022,,m,Major Distribution by Drake & 21 Savage,
Rich Flex,Drake & 21 Savage,M. Mule,m,2022,,m,Rich Flex by Drake & 21 Savage,
Just Another Day,Jon Secada,M.A.Morejon,m,1992,,m,Just Another Day by Jon Secada,
Do Me!,Bell Biv DeVoe,M.Bivins,m,1990,,m,Do Me! by Bell Biv DeVoe,
Motownphilly,Boyz II Men,M.Bivins,m,1991,,m,Motownphilly by Boyz II Men,
Dancing On The Ceiling,Lionel Richie,M.Frenchik,m,1986,,m,Dancing On The Ceiling by Lionel Richie,
When Smokey Sings,ABC,M.Fry,m,1987,,m,When Smokey Sings by ABC,
I Wanna Be Rich,Calloway,M.Gentry,m,1990,,m,I Wanna Be Rich by Calloway,
Rhythm Of My Heart,Rod Stewart,M.Jordan,m,1991,,m,Rhythm Of My Heart by Rod Stewart,
Money For Nothing,Dire Straits,M.Knopfler,m,1985,,m,Money For Nothing by Dire Straits,
Take Me Home Tonight,Eddie Money,M.Leeson,m,1986,,m,Take Me Home Tonight by Eddie Money,
Missing You,John Waite,M.Leonard,m,1984,,m,Missing You by John Waite,
Hands To Heaven,Breathe,M.Lillington,m,1988,,m,Hands To Heaven by Breathe,
How Can I Fall?,Breathe,M.Lillington,m,1988,,m,How Can I Fall? by Breathe,
"Kokomo (From\Cocktail\"" )""",The Beach Boys,M.Love,m,1988,,m,"Kokomo (From\Cocktail\"" )"" by The Beach Boys",
Carrie,Europe,m.michaeli,m,1987,,m,Carrie by Europe,
Don't Disturb This Groove,The System,M.Murphy,m,1987,,m,Don't Disturb This Groove by The System,
(Can't Live Without Your) Love And Affection,Nelson,M.Nelson,m,1990,,m,(Can't Live Without Your) Love And Affection by Nelson,
Jenny From The Block,Jennifer Lopez Featuring Styles & Jadakiss,M.Oliver,m,2002,,m;f,Jenny From The Block by Jennifer Lopez Featuring Styles & Jadakiss,
Respect Yourself,Bruce Willis,M.Rice,m,1987,,m,Respect Yourself by Bruce Willis,
Funky Cold Medina,Tone-Loc,M.Ross,m,1989,,m,Funky Cold Medina by Tone-Loc,
Wild Thing,Tone-Loc,M.Ross,m,1989,,m,Wild Thing by Tone-Loc,
All I Need Is A Miracle,Mike + The Mechanics,M.Rutherford,m,1986,,m,All I Need Is A Miracle by Mike + The Mechanics,
"Tonight, Tonight, Tonight",Genesis,M.Rutherford,m,1987,,m,"Tonight, Tonight, Tonight by Genesis",
(Can't Live Without Your) Love And Affection,Nelson,M.Tanner,m,1990,,m,(Can't Live Without Your) Love And Affection by Nelson,
When The Children Cry,White Lion,M.Tramp,m,1989,,m,When The Children Cry by White Lion,
Break My Stride,Matthew Wilder,M.Wilder,m,1984,,m,Break My Stride by Matthew Wilder,
Can't Nobody Hold Me Down,Puff Daddy (Featuring Mase),M.Wilder,m,1997,,m,Can't Nobody Hold Me Down by Puff Daddy (Featuring Mase),
In The Ghetto,Elvis Presley,Mac Davis,m,1969,,m,In The Ghetto by Elvis Presley,
Baby It's You,Smith,Mack David,m,1969,,m,Baby It's You by Smith,
Take On Me,a-ha,Magne Furuholmen,m,1985,,m,Take On Me by a-ha,
Stay,The Kid LAROI & Justin Bieber,Magnus Høiberg,m,2021,,m,Stay by The Kid LAROI & Justin Bieber,
Super Gremlin,Kodak Black,MAIK ALEXANDER TIMMERMANN,m,2022,,m,Super Gremlin by Kodak Black,
"Hold On, We're Going Home",Drake Featuring Majid Jordan,"Majid \Jordan\"" Al-Maskati""",m,2013,,m,"Hold On, We're Going Home by Drake Featuring Majid Jordan",
Wait For U,Future Featuring Drake & Tems,MAJOR SONIC,m,2022,,m;f,Wait For U by Future Featuring Drake & Tems,
The Monster,Eminem Featuring Rihanna,Maki Athanasiou,m,2013,,m;f,The Monster by Eminem Featuring Rihanna,
Pick Up The Pieces,AWB,Malcolm Duncan,m,1975,,m,Pick Up The Pieces by AWB,
Without Me,Eminem,Malcolm McLaren,m,2002,,m,Without Me by Eminem,
Heartless,Kanye West,Malik Yusef El Shabazz Jones,m,2008,,m,Heartless by Kanye West,
Love Lockdown,Kanye West,Malik Yusef El Shabazz Jones,m,2008,,m,Love Lockdown by Kanye West,
What's Next,Drake,Maneesh,m,2021,,m,What's Next by Drake,
Champagne Poetry,Drake,MANEESH BIDAYE,m,2021,,m,Champagne Poetry by Drake,
Let It Be Me,Betty Everett & Jerry Butler,Mann Curtis,m,1964,,m;f,Let It Be Me by Betty Everett & Jerry Butler,
I Like It,"Cardi B, Bad Bunny & J Balvin",Manny Rodriguez,m,2018,,m;f,"I Like It by Cardi B, Bad Bunny & J Balvin",
My Boo,Usher And Alicia Keys,"Manuel Lonnie Seal, Jr.",m,2004,,m;f,My Boo by Usher And Alicia Keys,
My Way,Usher,"Manuel Lonnie Seal, Jr.",m,1998,,m,My Way by Usher,
Nice & Slow,Usher,"Manuel Lonnie Seal, Jr.",m,1998,,m,Nice & Slow by Usher,
You Make Me Wanna...,Usher,"Manuel Lonnie Seal, Jr.",m,1997,,m,You Make Me Wanna... by Usher,
Mack The Knife,Bobby Darin,Marc Blitzstein,m,1959,,m,Mack The Knife by Bobby Darin,
Unbelievable,EMF,Marc Decloedt,m,1991,,m,Unbelievable by EMF,
Power Of Love/Love Power,Luther Vandross,Marc Miller,m,1991,,m,Power Of Love/Love Power by Luther Vandross,
Just A Friend 2002,Mario,Marcel Hall,m,2002,,m,Just A Friend 2002 by Mario,
Knock You Down,Keri Hilson Featuring Kanye West & Ne-Yo,Marcella Araica,m,2009,,m;f,Knock You Down by Keri Hilson Featuring Kanye West & Ne-Yo,
Hate It Or Love It,The Game Featuring 50 Cent,Marcello Antonio Valenzano,m,2005,,m,Hate It Or Love It by The Game Featuring 50 Cent,
My House,Flo Rida,"Marco \MAG\"" Daniel Borrero""",m,2016,,m,My House by Flo Rida,
I Need To Know,Marc Anthony,"Marco \Marc Anthony\"" Antonio Muniz""",m,1999,,m,I Need To Know by Marc Anthony,
You Sang To Me,Marc Anthony,"Marco \Marc Anthony\"" Antonio Muniz""",m,2000,,m,You Sang To Me by Marc Anthony,
Moscow Mule,Bad Bunny,MARCO DANIEL BORRERO,m,2022,,m,Moscow Mule by Bad Bunny,
Titi Me Pregunto,Bad Bunny,MARCO DANIEL BORRERO,m,2022,,m,Titi Me Pregunto by Bad Bunny,
Dakiti,Bad Bunny & Jhay Cortez,MARCOS EFRAIN MASIS,m,2020,,m,Dakiti by Bad Bunny & Jhay Cortez,
ZEZE,Kodak Black Featuring Travis Scott & Offset,MARCUS ANDREW PRINCE,m,2018,,m,ZEZE by Kodak Black Featuring Travis Scott & Offset,
How To Love,Lil Wayne,Marcus Boyd,m,2011,,m,How To Love by Lil Wayne,
The Middle,"Zedd, Maren Morris & Grey",MARCUS DURAND LOMAX,m,2018,,m;f,"The Middle by Zedd, Maren Morris & Grey",
Whistle,Flo Rida,Marcus Killian,m,2012,,m,Whistle by Flo Rida,
Hey! Baby,Bruce Channel,Margaret Cobb,m,1962,,m,Hey! Baby by Bruce Channel,
Don't Cry,Lil Wayne Featuring XXXTENTACION,MARIL JUAN GUERRIERI,m,2018,,m,Don't Cry by Lil Wayne Featuring XXXTENTACION,
Java,Al (He's the King) Hirt,Marilyn Schack,m,1964,,m,Java by Al (He's the King) Hirt,
Creepin',"Metro Boomin, The Weeknd & 21 Savage",MARIO WINANS,m,2022,,m,"Creepin' by Metro Boomin, The Weeknd & 21 Savage",
Peaches & Cream,112,Mario Winans,m,2001,,m,Peaches & Cream by 112,
Talking In Your Sleep,The Romantics,Marions,m,1984,,m,Talking In Your Sleep by The Romantics,
Good Vibrations,Marky Mark & The Funky Bunch Featuring Loleatta Holloway,"Mark \Marky Mark\"" Wahlberg""",m,1991,,m,Good Vibrations by Marky Mark & The Funky Bunch Featuring Loleatta Holloway,
Thong Song,Sisqo,Mark Andrews,m,2000,,m,Thong Song by Sisqo,
Die Hard,"Kendrick Lamar, Blxst & Amanda Reifer",MARK ANTHONY SPEARS,m,2022,,m;f,"Die Hard by Kendrick Lamar, Blxst & Amanda Reifer",
N95,Kendrick Lamar,MARK ANTHONY SPEARS,m,2022,,m,N95 by Kendrick Lamar,
The Writing On The Wall,Adam Wade,Mark Barkan,m,1961,,m,The Writing On The Wall by Adam Wade,
Crack A Bottle,"Eminem, Dr. Dre & 50 Cent",Mark Batson,m,2009,,m,"Crack A Bottle by Eminem, Dr. Dre & 50 Cent",
Cheerleader,OMI,Mark Bradford,m,2015,,m,Cheerleader by OMI,
All 4 Love,Color Me Badd,Mark Calderon,m,1991,,m,All 4 Love by Color Me Badd,
Come With Me,Puff Daddy Featuring Jimmy Page,Mark Curry,m,1998,,m,Come With Me by Puff Daddy Featuring Jimmy Page,
Uptown Funk!,Mark Ronson Featuring Bruno Mars,Mark D. Ronson,m,2014,,m,Uptown Funk! by Mark Ronson Featuring Bruno Mars,
One More Chance/Stay With Me,The Notorious B.I.G.,Mark Debarge,m,1995,,m,One More Chance/Stay With Me by The Notorious B.I.G.,
Pumped Up Kicks,Foster The People,Mark Derek Foster,m,2011,,m,Pumped Up Kicks by Foster The People,
Bad Time,Grand Funk,Mark Farner,m,1975,,m,Bad Time by Grand Funk,
Always On My Mind,Pet Shop Boys,Mark James,m,1988,,m,Always On My Mind by Pet Shop Boys,
Always On My Mind,Willie Nelson,MARK JAMES,m,1982,,m,Always On My Mind by Willie Nelson,
Hooked On A Feeling,B.J. Thomas,Mark James,m,1969,,m,Hooked On A Feeling by B.J. Thomas,
Hooked On A Feeling,Blue Swede,Mark James,m,1974,,m,Hooked On A Feeling by Blue Swede,
Suspicious Minds,Elvis Presley,Mark James,m,1969,,m,Suspicious Minds by Elvis Presley,
Lips Of An Angel,Hinder,Mark King,m,2006,,m,Lips Of An Angel by Hinder,
Sultans Of Swing,Dire Straits,Mark Knopfler,m,1979,,m,Sultans Of Swing by Dire Straits,
Him Or Me - What's It Gonna Be?,Paul Revere & The Raiders,Mark Lindsay,m,1967,,m,Him Or Me - What's It Gonna Be? by Paul Revere & The Raiders,
Rude,MAGIC!,Mark Richard Pellizzer,m,2014,,m,Rude by MAGIC!,
Shallow,Lady Gaga & Bradley Cooper,Mark Ronson,m,2018,,m;f,Shallow by Lady Gaga & Bradley Cooper,
Stutter,Joe Featuring Mystikal,Mark Sebastian,m,2001,,m,Stutter by Joe Featuring Mystikal,
Summer In The City,The Lovin' Spoonful,Mark Sebastian,m,1966,,m,Summer In The City by The Lovin' Spoonful,
Bailamos,Enrique Iglesias,Mark Taylor,m,1999,,m,Bailamos by Enrique Iglesias,
Be With You,Enrique Iglesias,Mark Taylor,m,2000,,m,Be With You by Enrique Iglesias,
Hero,Enrique Iglesias,Mark Taylor,m,2001,,m,Hero by Enrique Iglesias,
My Sacrifice,Creed,Mark Tremonti,m,2002,,m,My Sacrifice by Creed,
With Arms Wide Open,Creed,Mark Tremonti,m,2000,,m,With Arms Wide Open by Creed,
It's Not Over,Daughtry,Mark Wilkerson,m,2007,,m,It's Not Over by Daughtry,
Industry Baby,Lil Nas X & Jack Harlow,Mark Williams,m,2021,,m,Industry Baby by Lil Nas X & Jack Harlow,
Tipsy,J-Kwon,Mark Williams,m,2004,,m,Tipsy by J-Kwon,
Born To Be Wild,Steppenwolf,Mars Bonfire (Dennis Edmonton),m,1968,,m,Born To Be Wild by Steppenwolf,
Smokin Out The Window,Silk Sonic (Bruno Mars & Anderson .Paak),MARS GENE BRUNO,m,2021,,m,Smokin Out The Window by Silk Sonic (Bruno Mars & Anderson .Paak),
Here I Go Again,Whitesnake,Marsden,m,1987,,m,Here I Go Again by Whitesnake,
Berzerk,Eminem,"Marshall \Eminem\"" Mathers III""",m,2013,,m,Berzerk by Eminem,
Cleanin' Out My Closet,Eminem,"Marshall \Eminem\"" Mathers III""",m,2002,,m,Cleanin' Out My Closet by Eminem,
Crack A Bottle,"Eminem, Dr. Dre & 50 Cent","Marshall \Eminem\"" Mathers III""",m,2009,,m,"Crack A Bottle by Eminem, Dr. Dre & 50 Cent",
I Need A Doctor,Dr. Dre Featuring Eminem & Skylar Grey,"Marshall \Eminem\"" Mathers III""",m,2011,,m;f,I Need A Doctor by Dr. Dre Featuring Eminem & Skylar Grey,
Lighters,Bad Meets Evil Featuring Bruno Mars,"Marshall \Eminem\"" Mathers III""",m,2011,,m,Lighters by Bad Meets Evil Featuring Bruno Mars,
Lose Yourself,Eminem,"Marshall \Eminem\"" Mathers III""",m,2002,,m,Lose Yourself by Eminem,
Love The Way You Lie,Eminem Featuring Rihanna,"Marshall \Eminem\"" Mathers III""",m,2010,,m;f,Love The Way You Lie by Eminem Featuring Rihanna,
Not Afraid,Eminem,"Marshall \Eminem\"" Mathers III""",m,2010,,m,Not Afraid by Eminem,
Smack That,Akon Featuring Eminem,"Marshall \Eminem\"" Mathers III""",m,2006,,m,Smack That by Akon Featuring Eminem,
The Monster,Eminem Featuring Rihanna,"Marshall \Eminem\"" Mathers III""",m,2013,,m;f,The Monster by Eminem Featuring Rihanna,
The Real Slim Shady,Eminem,"Marshall \Eminem\"" Mathers III""",m,2000,,m,The Real Slim Shady by Eminem,
Without Me,Eminem,"Marshall \Eminem\"" Mathers III""",m,2002,,m,Without Me by Eminem,
Homicide,Logic Featuring Eminem,MARSHALL B III MATHERS,m,2019,,m,Homicide by Logic Featuring Eminem,
Fire,Ohio Players,Marshall Jones,m,1975,,m,Fire by Ohio Players,
Love Rollercoaster,Ohio Players,Marshall Jones,m,1975,,m,Love Rollercoaster by Ohio Players,
Godzilla,Eminem Featuring Juice WRLD,MARSHALL MATHERS,m,2020,,m,Godzilla by Eminem Featuring Juice WRLD,
I Feel It Coming,The Weeknd Featuring Daft Punk,"Martin \Dom\"" \""Doc\"" McKinney""",m,2017,,m,I Feel It Coming by The Weeknd Featuring Daft Punk,
Starboy,The Weeknd Featuring Daft Punk,"Martin \Dom\"" \""Doc\"" McKinney""",m,2016,,m,Starboy by The Weeknd Featuring Daft Punk,
Turn Down For What,DJ Snake & Lil Jon,Martin Bresso,m,2014,,m,Turn Down For What by DJ Snake & Lil Jon,
